CMDLINE python python/solution_dask.py
MEM 1.160156 1615072691.1551
MEM 19.117188 1615072691.2555
MEM 31.964844 1615072691.3558
MEM 51.269531 1615072691.4561
MEM 59.503906 1615072691.5564
MEM 66.871094 1615072691.6567
MEM 78.335938 1615072691.7570
MEM 84.320312 1615072691.8574
MEM 87.843750 1615072691.9577
MEM 88.464844 1615072692.0580
MEM 88.496094 1615072692.1725
MEM 88.535156 1615072692.2729
MEM 88.535156 1615072692.3732
MEM 88.585938 1615072692.4735
MEM 88.660156 1615072692.5738
MEM 88.660156 1615072692.6741
MEM 88.660156 1615072692.7744
MEM 88.660156 1615072692.8747
MEM 88.660156 1615072692.9751
MEM 88.660156 1615072693.0755
MEM 88.660156 1615072693.1758
MEM 88.660156 1615072693.2761
MEM 88.660156 1615072693.3765
MEM 88.660156 1615072693.4769
MEM 88.660156 1615072693.5773
MEM 88.660156 1615072693.6777
MEM 88.660156 1615072693.7781
MEM 88.660156 1615072693.8785
MEM 88.660156 1615072693.9789
MEM 88.660156 1615072694.0792
MEM 88.660156 1615072694.1799
MEM 88.660156 1615072694.2803
MEM 88.660156 1615072694.3806
MEM 90.488281 1615072694.4810
MEM 96.023438 1615072694.5815
MEM 100.199219 1615072694.6819
MEM 100.199219 1615072694.7822
MEM 100.199219 1615072694.8826
MEM 100.199219 1615072694.9830
MEM 100.199219 1615072695.0873
MEM 100.199219 1615072695.1876
MEM 100.199219 1615072695.2880
MEM 100.199219 1615072695.3884
MEM 100.199219 1615072695.4888
MEM 100.199219 1615072695.5900
MEM 100.453125 1615072695.6904
MEM 100.964844 1615072695.7908
MEM 101.218750 1615072695.8912
MEM 106.113281 1615072695.9916
MEM 106.113281 1615072696.0919
MEM 106.113281 1615072696.1923
MEM 106.113281 1615072696.2928
MEM 106.113281 1615072696.3933
MEM 106.113281 1615072696.4936
MEM 106.113281 1615072696.5941
MEM 106.113281 1615072696.6945
MEM 106.113281 1615072696.7949
MEM 106.367188 1615072696.8953
MEM 106.367188 1615072696.9957
MEM 105.945312 1615072697.0961
MEM 109.550781 1615072697.1966
MEM 109.550781 1615072697.2969
MEM 109.550781 1615072697.3973
MEM 109.550781 1615072697.4977
MEM 109.550781 1615072697.5981
MEM 109.550781 1615072697.6985
MEM 109.550781 1615072697.7989
MEM 109.550781 1615072697.8994
MEM 109.550781 1615072697.9998
MEM 109.550781 1615072698.1002
MEM 109.386719 1615072698.2006
MEM 112.792969 1615072698.3010
MEM 112.792969 1615072698.4015
MEM 112.792969 1615072698.5019
MEM 112.792969 1615072698.6023
MEM 112.792969 1615072698.7027
MEM 112.792969 1615072698.8035
MEM 112.792969 1615072698.9046
MEM 113.046875 1615072699.0066
MEM 113.046875 1615072699.1071
MEM 113.695312 1615072699.2076
MEM 113.695312 1615072699.3247
MEM 113.695312 1615072699.4250
MEM 114.410156 1615072699.5254
MEM 114.410156 1615072699.6258
MEM 114.410156 1615072699.7261
MEM 121.621094 1615072699.8265
MEM 117.464844 1615072699.9269
MEM 117.464844 1615072700.0273
MEM 117.464844 1615072700.1278
MEM 117.464844 1615072700.2282
MEM 117.464844 1615072700.3286
MEM 117.464844 1615072700.4290
MEM 117.464844 1615072700.5294
MEM 117.464844 1615072700.6299
MEM 117.464844 1615072700.7303
MEM 117.464844 1615072700.8307
MEM 117.464844 1615072700.9311
MEM 119.234375 1615072701.0315
MEM 120.937500 1615072701.1318
MEM 120.937500 1615072701.2321
MEM 135.875000 1615072701.3325
MEM 129.667969 1615072701.4329
MEM 129.667969 1615072701.5333
MEM 116.183594 1615072701.6336
MEM 0.000000 1615072701.7340
